,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000103746,0.0,,,,,
ENSMUSG00000102198,0.0,,,,,
ENSMUSG00000004768,9.407165592179616,-0.36930703179872426,0.8035115863248035,-0.4596163118044191,0.6457916487356484,0.9977348574443271
ENSMUSG00000042215,3.865207935480105,3.841652643607801,1.8073329148122044,2.1255921430540528,0.03353723438963016,0.9977348574443271
ENSMUSG00000103072,0.0,,,,,
ENSMUSG00000042197,11.15441307420219,0.24529495765159345,0.7483050311289547,0.32780075964679967,0.743062312917498,0.9977348574443271
ENSMUSG00000081402,0.7305372023818008,0.9498734171635281,3.003417233487707,0.3162642228234441,0.7518019645364838,0.9977348574443271
ENSMUSG00000042182,46.65872503143201,0.0718850966543057,0.4022713481796786,0.17869802803404605,0.8581748176628963,0.9977348574443271
ENSMUSG00000104416,0.0,,,,,
ENSMUSG00000026131,65.2303779580495,0.19008131791261504,0.36846069103602824,0.5158795023104074,0.605938571117937,0.9977348574443271
ENSMUSG00000103596,0.0,,,,,
ENSMUSG00000099382,0.0,,,,,
ENSMUSG00000084506,0.0,,,,,
ENSMUSG00000103364,2.007029658165577,-0.08200847480974212,1.8145140404313778,-0.04519583369564098,0.9639512150880496,0.9977348574443271
ENSMUSG00000105982,0.0,,,,,
ENSMUSG00000096992,0.0,,,,,
ENSMUSG00000103001,0.0,,,,,
ENSMUSG00000104397,0.0,,,,,
ENSMUSG00000102839,0.0,,,,,
ENSMUSG00000101206,0.0,,,,,
ENSMUSG00000101462,0.0,,,,,
ENSMUSG00000102336,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000092852,0.0,,,,,
ENSMUSG00000042111,12.316384177192255,0.05514726706349174,0.712875588055845,0.07735889401668167,0.9383380405706114,0.9977348574443271
ENSMUSG00000101711,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000026127,12.6329716364365,-0.3465694759958026,0.7085007473109544,-0.48915894204935334,0.6247291748327655,0.9977348574443271
ENSMUSG00000026126,2.26528900754738,-1.0839196040841863,1.6374447957612182,-0.6619579523475121,0.5079981695565635,0.9977348574443271
ENSMUSG00000100280,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000101223,0.0,,,,,
ENSMUSG00000026125,0.0,,,,,
ENSMUSG00000101116,0.0,,,,,
ENSMUSG00000026124,0.0,,,,,
ENSMUSG00000101803,0.0,,,,,
ENSMUSG00000037529,0.0,,,,,
ENSMUSG00000045815,0.0,,,,,
ENSMUSG00000045174,17.81041704772168,0.4939284841611302,0.6142014610316285,0.8041799238502547,0.42129307156824947,0.9977348574443271
ENSMUSG00000100524,0.0,,,,,
ENSMUSG00000102499,0.0,,,,,
ENSMUSG00000103521,0.0,,,,,
ENSMUSG00000104098,0.0,,,,,
ENSMUSG00000037509,124.82225603626361,0.19045495084233927,0.3001283130720968,0.6345784204524156,0.5257034060221243,0.9977348574443271
ENSMUSG00000102537,0.0,,,,,
ENSMUSG00000102612,0.0,,,,,
ENSMUSG00000118272,0.0,,,,,
ENSMUSG00000104002,4.427736559761561,0.26110255900174106,1.1489535435586231,0.2272524946422421,0.8202274104817338,0.9977348574443271
ENSMUSG00000037503,107.90529772691016,0.29404433270225044,0.3057842478075353,0.961607194649627,0.3362469560989261,0.9977348574443271
ENSMUSG00000104358,0.0,,,,,
ENSMUSG00000026123,86.03640120942143,0.10890018603444838,0.3476647265515773,0.31323334729585417,0.7541033847912917,0.9977348574443271
ENSMUSG00000103716,0.0,,,,,
ENSMUSG00000103548,0.0,,,,,
ENSMUSG00000103760,0.0,,,,,
ENSMUSG00000103997,0.0,,,,,
ENSMUSG00000077231,0.0,,,,,
ENSMUSG00000104417,0.0,,,,,
ENSMUSG00000064601,0.0,,,,,
ENSMUSG00000101714,0.0,,,,,
ENSMUSG00000102531,0.0,,,,,
ENSMUSG00000103096,0.0,,,,,
ENSMUSG00000102279,0.0,,,,,
ENSMUSG00000103708,0.0,,,,,
ENSMUSG00000104201,0.0,,,,,
ENSMUSG00000102434,0.0,,,,,
ENSMUSG00000045216,24.11206150984169,0.11950270561522262,0.5405727757419226,0.22106682204113615,0.8250404033283507,0.9977348574443271
ENSMUSG00000104523,0.0,,,,,
ENSMUSG00000102202,0.0,,,,,
ENSMUSG00000037470,20.700762730013757,0.14320639169242544,0.5637595138251864,0.25402035474443746,0.799479832937732,0.9977348574443271
ENSMUSG00000098752,0.0,,,,,
ENSMUSG00000047180,1.254248906405452,-0.6665370105936584,2.1237112420578765,-0.3138548204640966,0.7536313057537354,0.9977348574443271
ENSMUSG00000037447,8.397308777336066,0.10632938145995936,0.8518664609096421,0.1248193071792244,0.9006666020109619,0.9977348574443271
ENSMUSG00000102762,0.0,,,,,
ENSMUSG00000010453,36.62026133988045,-0.06546888957382262,0.44528134313146595,-0.14702814430402358,0.8831098057795641,0.9977348574443271
ENSMUSG00000098680,0.0,,,,,
ENSMUSG00000037432,5.544622975717523,-1.1829528219588696,1.0777610404988645,-1.0976021376791603,0.27237825900907287,0.9977348574443271
ENSMUSG00000001143,21.805058461917973,-0.4616710692376418,0.554146958338164,-0.8331202802631112,0.4047768969718799,0.9977348574443271
ENSMUSG00000037408,5.195840355347113,0.6245340376185834,1.0836956564577405,0.5763002129767579,0.5644122789410249,0.9977348574443271
ENSMUSG00000104316,0.0,,,,,
ENSMUSG00000106081,0.0,,,,,
ENSMUSG00000001138,16.308838231029167,-0.324012227179088,0.6288079396501979,-0.5152801145598354,0.6063572926448755,0.9977348574443271
ENSMUSG00000102845,0.0,,,,,
ENSMUSG00000067653,0.9716519347557192,-0.033362077851212035,2.464713483203402,-0.013535884831469804,0.9892002562656668,0.9977348574443271
ENSMUSG00000109510,0.0,,,,,
ENSMUSG00000079610,5.4724276080351775,0.44175639268920314,1.0753288680761672,0.4108105025391291,0.6812114914484585,0.9977348574443271
ENSMUSG00000026121,10.85983745867069,-0.44906158111126193,0.7880278275202444,-0.5698549790105294,0.5687760624446516,0.9977348574443271
ENSMUSG00000087589,0.4843235376374425,-0.057741787015424983,3.54686488409329,-0.016279669201491424,0.987011277020096,0.9977348574443271
ENSMUSG00000046337,0.0,,,,,
ENSMUSG00000089906,0.0,,,,,
ENSMUSG00000077939,0.0,,,,,
ENSMUSG00000061518,129.20777257522766,-0.5689233323407092,0.3065700635636345,-1.8557693654997671,0.06348643885579805,0.9977348574443271
ENSMUSG00000037351,179.99847694420487,-0.08777587512238184,0.2661315986661124,-0.3298213198369769,0.7415349770714225,0.9977348574443271
ENSMUSG00000102416,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000104237,0.0,,,,,
ENSMUSG00000026117,2.0374032461092835,-0.8661183756275446,3.9818356904633765,-0.21751735705768216,0.827805181821055,0.9977348574443271
ENSMUSG00000097291,0.0,,,,,
ENSMUSG00000026116,19.302775827020213,0.37312331721441044,0.5858166561309377,0.6369284883067792,0.5241714253045401,0.9977348574443271
ENSMUSG00000103016,0.0,,,,,
ENSMUSG00000102930,0.0,,,,,
ENSMUSG00000103159,0.0,,,,,
ENSMUSG00000080054,0.0,,,,,
ENSMUSG00000095944,0.0,,,,,
ENSMUSG00000050122,3.2522639861285265,-0.30937309303728006,1.3577710530219378,-0.22785365201940375,0.8197600152634565,0.9977348574443271
ENSMUSG00000103603,0.0,,,,,
ENSMUSG00000026114,0.0,,,,,
ENSMUSG00000102231,0.0,,,,,
ENSMUSG00000026113,35.21142383336942,0.36285345506322725,0.4504626780276169,0.8055128044170208,0.4205238204213041,0.9977348574443271
ENSMUSG00000086064,0.0,,,,,
ENSMUSG00000102879,0.0,,,,,
ENSMUSG00000026112,29.352986456787967,0.29656624580845836,0.48863699715589154,0.606925483609756,0.5439003652958803,0.9977348574443271
ENSMUSG00000026111,17.400382950656187,0.08948358071604676,0.6336292807187499,0.14122387244248266,0.8876930875896182,0.9977348574443271
ENSMUSG00000026110,11.634249719639165,-0.12699409825292607,0.7277722729408473,-0.1744970274008337,0.8614748667210086,0.9977348574443271
ENSMUSG00000103948,0.0,,,,,
ENSMUSG00000087233,0.0,,,,,
ENSMUSG00000026090,142.89706434358357,-0.002274916800043145,0.310911949624016,-0.007316916582956007,0.9941619973176093,0.9982049014771202
ENSMUSG00000089767,0.987885765172375,-0.07525310533358104,2.451539934610291,-0.030696259225140316,0.9755117744641516,0.9977348574443271
ENSMUSG00000104365,0.0,,,,,
ENSMUSG00000102650,0.0,,,,,
ENSMUSG00000060771,2.9215367693572305,2.251754326047277,1.5898492510543556,1.416331972703676,0.15667833093237815,0.9977348574443271
ENSMUSG00000097268,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000037216,1.7406665169325002,0.3377293767924008,1.8257269706950385,0.1849835064132454,0.8532419722870083,0.9977348574443271
ENSMUSG00000026088,3.496383577983279,-0.4955656949814136,1.3033743088668168,-0.38021747982148707,0.7037839848646719,0.9977348574443271
ENSMUSG00000026087,27.393869789970893,-0.65346356773987,0.5067002946644954,-1.2896451307030556,0.1971738985180348,0.9977348574443271
ENSMUSG00000061584,0.0,,,,,
ENSMUSG00000087374,0.0,,,,,
ENSMUSG00000026085,0.0,,,,,
ENSMUSG00000089141,0.0,,,,,
ENSMUSG00000058407,16.453733171766583,-0.3423596342416048,0.6397935743497676,-0.5351095227699815,0.5925741253961327,0.9977348574443271
ENSMUSG00000026083,18.51121894904385,0.28334602221724375,0.6013512223095782,0.4711822504143445,0.6375105928116076,0.9977348574443271
ENSMUSG00000026082,3.6914621381252397,1.3760075943977552,1.3251251357843963,1.0383982291478002,0.2990846936674988,0.9977348574443271
ENSMUSG00000103804,0.0,,,,,
ENSMUSG00000102716,0.0,,,,,
ENSMUSG00000037138,15.109871780963754,0.06722462734274878,0.65750472959365,0.10224204377099286,0.9185645564876539,0.9977348574443271
ENSMUSG00000085391,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000085280,0.0,,,,,
ENSMUSG00000087131,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000102984,0.0,,,,,
ENSMUSG00000102541,0.0,,,,,
ENSMUSG00000103531,0.0,,,,,
ENSMUSG00000048814,38.60773901439982,0.04046003192015949,0.432552501193431,0.09353785218795063,0.9254762797999607,0.9977348574443271
ENSMUSG00000026080,27.126215623077137,0.09602786365244256,0.505884998831953,0.1898215283595343,0.8494489854097078,0.9977348574443271
ENSMUSG00000103647,0.0,,,,,
ENSMUSG00000102447,0.0,,,,,
ENSMUSG00000067604,0.0,,,,,
ENSMUSG00000026078,10.65807009864141,0.2560457765530238,0.786139918859884,0.32570000633520757,0.7446513394371272,0.9977348574443271
ENSMUSG00000103046,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000104188,0.0,,,,,
ENSMUSG00000103182,0.0,,,,,
ENSMUSG00000098833,0.0,,,,,
ENSMUSG00000026077,14.711476882752148,0.8321037877384448,0.6680824195334092,1.2455106786369092,0.2129440926916405,0.9977348574443271
ENSMUSG00000092553,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000092563,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000073702,160.76780151778368,-0.5021960643030621,0.28380638689465626,-1.7695023350178094,0.07681008145074131,0.9977348574443271
ENSMUSG00000003134,6.937145159163693,-0.2738725899982775,0.924600185025959,-0.2962065057239723,0.7670723808104042,0.9977348574443271
ENSMUSG00000102607,0.0,,,,,
ENSMUSG00000065629,0.0,,,,,
ENSMUSG00000104827,0.0,,,,,
ENSMUSG00000003135,17.194195739182117,-0.36908928841111127,0.6159943097433457,-0.5991764575956757,0.5490552202418846,0.9977348574443271
ENSMUSG00000085894,1.7000950642479142,-0.44740658062187755,1.9434908929340662,-0.23020770627148807,0.81793037392467,0.9977348574443271
ENSMUSG00000077704,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000048234,7.908797093919413,-0.2439042826944755,0.8711807742198352,-0.27996977196024336,0.7795006963190465,0.9977348574443271
ENSMUSG00000064936,0.0,,,,,
ENSMUSG00000102471,0.0,,,,,
ENSMUSG00000050967,34.83932211668461,-0.08557346225424288,0.4519489031643471,-0.18934322365890305,0.8498238203905175,0.9977348574443271
ENSMUSG00000097083,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000057173,0.0,,,,,
ENSMUSG00000091937,0.0,,,,,
ENSMUSG00000101634,0.0,,,,,
ENSMUSG00000026074,34.12067036614974,0.641199579864615,0.4872424757890426,1.3159763602839707,0.18818197720127539,0.9977348574443271
ENSMUSG00000102985,0.7266215563097379,2.960979355454268,3.470387800601424,0.8532128181585716,0.3935412963167927,0.9977348574443271
ENSMUSG00000026073,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000097899,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000102975,0.0,,,,,
ENSMUSG00000026072,1.9664582054809916,-0.7816902474358407,1.7459935191486458,-0.44770512539874513,0.6543660221685834,0.9977348574443271
ENSMUSG00000103560,0.0,,,,,
ENSMUSG00000070942,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000103230,0.0,,,,,
ENSMUSG00000026069,0.0,,,,,
ENSMUSG00000026070,0.0,,,,,
ENSMUSG00000026068,0.0,,,,,
ENSMUSG00000104441,0.0,,,,,
ENSMUSG00000026065,1.7316519384899975,0.32753948407116457,1.9340973035713762,0.16935005465668757,0.8655213065881016,0.9977348574443271
ENSMUSG00000102676,0.0,,,,,
ENSMUSG00000026062,9.03287651513542,-0.7300159913717413,0.8615835147389656,-0.8472956815949696,0.39683033307002613,0.9977348574443271
ENSMUSG00000103679,0.0,,,,,
ENSMUSG00000103270,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000041945,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000079588,0.0,,,,,
ENSMUSG00000094136,0.0,,,,,
ENSMUSG00000104072,0.0,,,,,
ENSMUSG00000100185,0.0,,,,,
ENSMUSG00000100832,0.0,,,,,
ENSMUSG00000100178,0.0,,,,,
ENSMUSG00000101877,0.0,,,,,
ENSMUSG00000053640,0.0,,,,,
ENSMUSG00000101919,0.0,,,,,
ENSMUSG00000101299,1.4733925891081945,2.2413882897616264,2.2499137413844807,0.9962107651213293,0.3191477499610115,0.9977348574443271
ENSMUSG00000100180,0.0,,,,,
ENSMUSG00000103106,0.0,,,,,
ENSMUSG00000060424,22.34703102849221,0.04997071711371751,0.5579758820804478,0.08955712732134333,0.9286391548856561,0.9977348574443271
ENSMUSG00000104199,0.0,,,,,
ENSMUSG00000093436,0.5074778736069954,-2.5123710304243536,3.835204795377121,-0.6550813227634454,0.5124153965440315,0.9977348574443271
ENSMUSG00000045515,25.405019501707706,0.5817358941541553,0.5217540193079967,1.1149619794509924,0.26486671486548463,0.9977348574443271
ENSMUSG00000097063,1.7445821630045628,-0.4788521074647761,1.8951306684505467,-0.2526749819611564,0.8005193821746851,0.9977348574443271
ENSMUSG00000099784,0.9716519347557192,-0.033362077851212035,2.464713483203402,-0.013535884831469804,0.9892002562656668,0.9977348574443271
ENSMUSG00000060679,17.621986493425467,-0.19176022512327692,0.6039285166989583,-0.3175213950343466,0.7508480078554849,0.9977348574443271
ENSMUSG00000077448,0.0,,,,,
ENSMUSG00000041907,7.449994464848277,0.3127375124331674,0.9449888359159662,0.3309430763063298,0.7406874833640631,0.9977348574443271
ENSMUSG00000089088,0.0,,,,,
ENSMUSG00000070939,22.377703458292117,0.16301814690039795,0.5554951522351262,0.2934645716429164,0.7691670756977775,0.9977348574443271
ENSMUSG00000100269,0.0,,,,,
ENSMUSG00000041878,0.48823918370950536,-2.466617836995685,4.100467358064954,-0.601545536545791,0.5474766917396956,0.9977348574443271
ENSMUSG00000010290,6.765493434698434,-0.8398093900459934,0.9705425133405947,-0.8652989214819456,0.3868747426373307,0.9977348574443271
ENSMUSG00000008136,20.225360483349036,0.8757480069473307,0.6136873418638595,1.4270263490974966,0.15357229986214607,0.9977348574443271
ENSMUSG00000094497,0.0,,,,,
ENSMUSG00000099576,0.0,,,,,
ENSMUSG00000099694,0.0,,,,,
ENSMUSG00000101923,0.0,,,,,
ENSMUSG00000066877,13.853842095417413,-0.26582961740358707,0.6998431432733231,-0.379841711615895,0.7040629173806399,0.9977348574443271
ENSMUSG00000103422,0.0,,,,,
ENSMUSG00000103945,0.0,,,,,
ENSMUSG00000026051,14.36640444950233,0.31768642015362814,1.3688817704801757,0.23207732545243134,0.8164779557968801,0.9977348574443271
ENSMUSG00000100764,0.0,,,,,
ENSMUSG00000100635,0.0,,,,,
ENSMUSG00000100480,0.5035622275349325,-0.09851170519927512,3.499017716257229,-0.028154103004842595,0.9775392431946837,0.9977348574443271
ENSMUSG00000057363,17.055542223071946,0.39097527302788004,0.6144572969209425,0.6362936447936492,0.5245850464076343,0.9977348574443271
ENSMUSG00000090243,0.0,,,,,
ENSMUSG00000100701,0.0,,,,,
ENSMUSG00000101395,0.0,,,,,
ENSMUSG00000088848,0.0,,,,,
ENSMUSG00000095757,0.0,,,,,
ENSMUSG00000041763,8.043725971016473,1.353409815225491,0.9232157888822505,1.4659734284484909,0.1426555259183039,0.9977348574443271
ENSMUSG00000047343,0.0,,,,,
ENSMUSG00000090106,0.0,,,,,
ENSMUSG00000091844,0.0,,,,,
ENSMUSG00000026049,1.2551596929966806,-2.0711247900359067,2.363402143074754,-0.8763319421134996,0.3808496050500333,0.9977348574443271
ENSMUSG00000101104,0.0,,,,,
ENSMUSG00000026047,3.9981242323357544,0.2674695111659747,1.2613220819905764,0.2120548866819673,0.8320642144818308,0.9977348574443271
ENSMUSG00000041684,6.906771571219988,-0.0562772770398639,0.9564102715506767,-0.05884219222010099,0.9530778021292664,0.9977348574443271
ENSMUSG00000026048,11.066961703450094,-0.11888295841504866,0.761574429181903,-0.15610156257840074,0.875952966704036,0.9977348574443271
ENSMUSG00000046828,0.0,,,,,
ENSMUSG00000089703,0.0,,,,,
ENSMUSG00000100966,0.0,,,,,
ENSMUSG00000100769,0.0,,,,,
ENSMUSG00000101567,0.0,,,,,
ENSMUSG00000056870,0.48341275104621384,2.373611602231915,3.8838452450176804,0.6111498920501168,0.5411003525650703,0.9977348574443271
ENSMUSG00000102319,0.0,,,,,
ENSMUSG00000089877,0.0,,,,,
ENSMUSG00000101701,0.0,,,,,
ENSMUSG00000103071,0.0,,,,,
ENSMUSG00000100434,0.0,,,,,
ENSMUSG00000100013,0.0,,,,,
ENSMUSG00000101251,0.0,,,,,
ENSMUSG00000101937,0.0,,,,,
ENSMUSG00000026043,1.7000950642479142,-0.44740658062187755,1.9434908929340662,-0.23020770627148807,0.81793037392467,0.9977348574443271
ENSMUSG00000105211,0.0,,,,,
ENSMUSG00000026042,1.9634533460001573,-0.7851670388307476,1.7467725435515709,-0.44949586695147564,0.6530739889094686,0.9977348574443271
ENSMUSG00000104476,0.0,,,,,
ENSMUSG00000100218,0.0,,,,,
ENSMUSG00000100361,0.0,,,,,
ENSMUSG00000100894,0.0,,,,,
ENSMUSG00000095121,0.0,,,,,
ENSMUSG00000065255,0.0,,,,,
ENSMUSG00000100843,0.0,,,,,
ENSMUSG00000087764,0.0,,,,,
ENSMUSG00000025995,8.17424944856126,-0.1540100060267086,0.8565701633648738,-0.17979847140800403,0.8573107837009702,0.9977348574443271
ENSMUSG00000099850,0.0,,,,,
ENSMUSG00000084817,0.48641761052704807,2.381040174100012,4.104881674730588,0.5800508669366905,0.5618803156814391,0.9977348574443271
ENSMUSG00000098549,0.0,,,,,
ENSMUSG00000099381,0.0,,,,,
ENSMUSG00000025993,4.6517066751275955,0.40769929816361417,1.142680961963221,0.3567918883177618,0.7212476093221751,0.9977348574443271
ENSMUSG00000099946,0.0,,,,,
ENSMUSG00000070896,0.0,,,,,
ENSMUSG00000090682,0.0,,,,,
ENSMUSG00000044457,0.0,,,,,
ENSMUSG00000099432,0.0,,,,,
ENSMUSG00000041144,1.695268631584623,1.2804447929656986,1.9534993024150422,0.6554621193786606,0.5121702678035336,0.9977348574443271
ENSMUSG00000096047,0.0,,,,,
ENSMUSG00000101262,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000101337,1.4703877296273602,2.238661920557733,2.2508196834468714,0.9945985176073632,0.3199315687853669,0.9977348574443271
ENSMUSG00000025986,20.760285920996164,0.3950369941972933,0.641871402706397,0.6154456991410631,0.5382604193772795,0.9977348574443271
ENSMUSG00000100213,0.969830361573262,3.3772355024361636,3.2479607907801014,1.0398018079599456,0.2984319889861812,0.9977348574443271
ENSMUSG00000103129,0.0,,,,,
ENSMUSG00000100160,0.0,,,,,
ENSMUSG00000101921,0.0,,,,,
ENSMUSG00000101447,0.0,,,,,
ENSMUSG00000081185,0.0,,,,,
ENSMUSG00000103246,0.0,,,,,
ENSMUSG00000098876,0.0,,,,,
ENSMUSG00000100530,0.0,,,,,
ENSMUSG00000104067,0.0,,,,,
ENSMUSG00000100033,0.0,,,,,
ENSMUSG00000094968,0.0,,,,,
ENSMUSG00000088017,0.0,,,,,
ENSMUSG00000101996,0.0,,,,,
ENSMUSG00000096973,0.0,,,,,
ENSMUSG00000064943,0.0,,,,,
ENSMUSG00000100866,0.0,,,,,
ENSMUSG00000101721,0.0,,,,,
ENSMUSG00000099376,0.0,,,,,
ENSMUSG00000097883,0.0,,,,,
ENSMUSG00000092790,0.0,,,,,
ENSMUSG00000099698,0.0,,,,,
ENSMUSG00000099454,0.0,,,,,
ENSMUSG00000051616,0.0,,,,,
ENSMUSG00000099627,0.0,,,,,
ENSMUSG00000099577,0.0,,,,,
ENSMUSG00000099882,0.0,,,,,
ENSMUSG00000101760,0.0,,,,,
ENSMUSG00000099608,0.0,,,,,
ENSMUSG00000099864,0.0,,,,,
ENSMUSG00000098249,0.0,,,,,
ENSMUSG00000100451,0.0,,,,,
ENSMUSG00000099941,0.0,,,,,
ENSMUSG00000084531,0.0,,,,,
ENSMUSG00000100816,0.0,,,,,
ENSMUSG00000026109,29.159363682651534,0.3218061462930606,0.4859477830090135,0.6622237152733171,0.5078278577072,0.9977348574443271
ENSMUSG00000100671,0.0,,,,,
ENSMUSG00000092906,0.0,,,,,
ENSMUSG00000101242,0.0,,,,,
ENSMUSG00000099924,0.0,,,,,
ENSMUSG00000099625,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000101799,0.0,,,,,
ENSMUSG00000045954,5.176329165742475,-0.19814357705853805,1.0710465155406623,-0.1849999735618537,0.85322905630993,0.9977348574443271
ENSMUSG00000099741,0.0,,,,,
ENSMUSG00000101702,0.0,,,,,
ENSMUSG00000026107,2.2198911221995026,-0.3895886498779804,1.70612128967694,-0.22834756956332827,0.819376046086309,0.9977348574443271
ENSMUSG00000099413,0.0,,,,,
ENSMUSG00000103424,0.0,,,,,
ENSMUSG00000101741,0.0,,,,,
ENSMUSG00000018417,4.664024859472188,0.7118450269422134,1.132714508479259,0.6284416961321618,0.5297146296087705,0.9977348574443271
ENSMUSG00000101724,0.0,,,,,
ENSMUSG00000100313,0.0,,,,,
ENSMUSG00000100696,0.0,,,,,
ENSMUSG00000099135,0.0,,,,,
ENSMUSG00000072324,0.0,,,,,
ENSMUSG00000062939,0.0,,,,,
ENSMUSG00000101628,0.0,,,,,
ENSMUSG00000078291,0.0,,,,,
